text,category,vendor,taxable,grand_total
"=== [PAGE 1 OF 1] ===
TAX INVOICE Original for Recipient
Supplier / Vendor: SITHY VINAYAGAR TRADERS
Address: Industrial Area, Haryana, India
GSTIN/UIN: 06PJAYJ9940O3Z5 | PAN: PJAYJ9940O
State Name / State Code: Haryana (06)

Invoice No: TAX/25-27/606 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 07/10/2026
Reverse Charge (RCM): No
Place of Supply: Haryana (06)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Branded brochures, visiting cards & packaging labels customized printing
  HSN/SAC: 491110 | Qty: 6 | Rate: INR 1,349.97 | Amount: INR 8,099.82
  Item: General stationery supplies, registers, ledger books & packaging tape
  HSN/SAC: 4820 | Qty: 5 | Rate: INR 946.25 | Amount: INR 4,731.25

--------------------------------------------------
Subtotal / Taxable Value: INR 12,831.07
IGST (18%): INR 2,309.59
Total Tax Amount: INR 2,309.59
GRAND TOTAL (INCL. TAX): INR 15,140.66
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000440940 | IFSC: HDFC0001234
Authorized Signatory for SITHY VINAYAGAR TRADERS
==================================================",Office Supplies & Stationery,SITHY VINAYAGAR TRADERS,12831.07,15140.66
"COMMERCIAL TAX INVOICE
Supplier / Vendor: Hindalco Metal Works
Address: Industrial Area, Karnataka, India
GSTIN/UIN: 29MVIPK4396E4Z3 | PAN: MVIPK4396E
State Name / State Code: Karnataka (29)

Invoice No: GST/2579/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 07/05/2026
Reverse Charge (RCM): No
Place of Supply: Karnataka (29)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Combed Cotton Yarn 30s count 50 bales
  HSN/SAC: 5208 | Qty: 9 | Rate: INR 11,077.11 | Amount: INR 99,693.99
  Item: Epoxy Resin Binder & Hardener System 250kg drum
  HSN/SAC: 390720 | Qty: 5 | Rate: INR 15,997.15 | Amount: INR 79,985.75
  Item: Industrial Sulphuric Acid 98% commercial grade 2000L
  HSN/SAC: 2804 | Qty: 7 | Rate: INR 7,571.31 | Amount: INR 52,999.17

--------------------------------------------------
Subtotal / Taxable Value: INR 232,678.91
IGST (28%): INR 65,150.09
Total Tax Amount: INR 65,150.09
GRAND TOTAL (INCL. TAX): INR 297,829.00
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000781947 | IFSC: HDFC0001234
Authorized Signatory for Hindalco Metal Works
==================================================",Raw Materials,Hindalco Metal Works,232678.90999999997,297829.0
"=== [PAGE 1 OF 1] ===
TAX INVOICE Original for Recipient
Supplier / Vendor: Yotta Data Services Private Limited
Address: Industrial Area, West Bengal, India
GSTIN/UIN: 19RUUCO7008B1Z2 | PAN: RUUCO7008B
State Name / State Code: West Bengal (19)

Invoice No: INV-2026-9131 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 16/03/2026
Reverse Charge (RCM): No
Place of Supply: West Bengal (19)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Azure Kubernetes Service (AKS) node pool & Premium SSD Managed Disks
  HSN/SAC: 998313 | Qty: 9 | Rate: INR 7,243.33 | Amount: INR 65,189.97

--------------------------------------------------
Subtotal / Taxable Value: INR 65,189.97
CGST (6.0%): INR 3,911.40
SGST (6.0%): INR 3,911.40
Total Tax Amount: INR 7,822.80
GRAND TOTAL (INCL. TAX): INR 73,012.77
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000532003 | IFSC: HDFC0001234
Authorized Signatory for Yotta Data Services Private Limited
==================================================",Cloud Infrastructure,Yotta Data Services Private Limited,65189.97,73012.77
"ORIGINAL FOR RECIPIENT - TAX INVOICE
Supplier / Vendor: Intuit QuickBooks Online India
Address: Industrial Area, Haryana, India
GSTIN/UIN: 06TCCES0410Z3ZH | PAN: TCCES0410Z
State Name / State Code: Haryana (06)

Invoice No: BILL/06/72004 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 13/04/2026
Reverse Charge (RCM): No
Place of Supply: Haryana (06)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Enterprise Software License, portal maintenance & user subscription
  HSN/SAC: 998315 | Qty: 8 | Rate: INR 5,701.80 | Amount: INR 45,614.40

--------------------------------------------------
Subtotal / Taxable Value: INR 45,614.40
IGST (18%): INR 8,210.59
Total Tax Amount: INR 8,210.59
GRAND TOTAL (INCL. TAX): INR 53,824.99
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000480286 | IFSC: HDFC0001234
Authorized Signatory for Intuit QuickBooks Online India
==================================================",Software & Subscriptions,Intuit QuickBooks Online India,45614.4,53824.99
"=== [PAGE 1 OF 1] ===
TAX INVOICE Original for Recipient
Supplier / Vendor: Manufacturing & Supply of Precision Press Tool & Room Component
Address: Industrial Area, West Bengal, India
GSTIN/UIN: 19RXLLM1350O2ZL | PAN: RXLLM1350O
State Name / State Code: West Bengal (19)

Invoice No: GST/6223/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 18/04/2026
Reverse Charge (RCM): No
Place of Supply: West Bengal (19)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Sheet metal stamping raw sheet strip coils 1.2mm
  HSN/SAC: 7211 | Qty: 2 | Rate: INR 33,285.53 | Amount: INR 66,571.06

--------------------------------------------------
Subtotal / Taxable Value: INR 66,571.06
CGST (9.0%): INR 5,991.40
SGST (9.0%): INR 5,991.40
Total Tax Amount: INR 11,982.79
GRAND TOTAL (INCL. TAX): INR 78,553.85
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000159322 | IFSC: HDFC0001234
Authorized Signatory for Manufacturing & Supply of Precision Press Tool & Room Component
==================================================",Raw Materials,Manufacturing & Supply of Precision Press Tool & Room Component,66571.06,78553.85
"COMMERCIAL TAX INVOICE
Supplier / Vendor: Swiggy Corporate Cafeteria Services
Address: Industrial Area, Maharashtra, India
GSTIN/UIN: 27BFWDX6890W3ZP | PAN: BFWDX6890W
State Name / State Code: Maharashtra (27)

Invoice No: SWI-58185 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 20/03/2026
Reverse Charge (RCM): No
Place of Supply: Maharashtra (27)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Pantry tea, coffee vending machine refills & milk cartons
  HSN/SAC: 996337 | Qty: 5 | Rate: INR 2,012.85 | Amount: INR 10,064.25
  Item: Monthly executive cafeteria lunch meal passes & cafeteria catering
  HSN/SAC: 996332 | Qty: 6 | Rate: INR 6,927.38 | Amount: INR 41,564.28

--------------------------------------------------
Subtotal / Taxable Value: INR 51,628.53
CGST (9.0%): INR 4,646.57
SGST (9.0%): INR 4,646.57
Total Tax Amount: INR 9,293.14
GRAND TOTAL (INCL. TAX): INR 60,921.67
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000325957 | IFSC: HDFC0001234
Authorized Signatory for Swiggy Corporate Cafeteria Services
==================================================",Food & Entertainment,Swiggy Corporate Cafeteria Services,51628.53,60921.67
"ORIGINAL FOR RECIPIENT - TAX INVOICE
Supplier / Vendor: LinkedIn Advertising Enterprise
Address: Industrial Area, Delhi, India
GSTIN/UIN: 07CKYMO6593B2ZH | PAN: CKYMO6593B
State Name / State Code: Delhi (07)

Invoice No: BILL/07/79674 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 07/08/2026
Reverse Charge (RCM): No
Place of Supply: Delhi (07)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Meta Facebook & Instagram sponsored video advertisements campaign
  HSN/SAC: 998361 | Qty: 4 | Rate: INR 13,343.22 | Amount: INR 53,372.88
  Item: Outdoor hoarding billboard display near Airport Highway 30 days display
  HSN/SAC: 998365 | Qty: 4 | Rate: INR 25,342.43 | Amount: INR 101,369.72
  Item: Google Ads PPC search campaigns, display network clicks & remarketing
  HSN/SAC: 998361 | Qty: 5 | Rate: INR 16,980.39 | Amount: INR 84,901.95

--------------------------------------------------
Subtotal / Taxable Value: INR 239,644.55
IGST (28%): INR 67,100.47
Total Tax Amount: INR 67,100.47
GRAND TOTAL (INCL. TAX): INR 306,745.02
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000536467 | IFSC: HDFC0001234
Authorized Signatory for LinkedIn Advertising Enterprise
==================================================",Marketing & Advertising,LinkedIn Advertising Enterprise,239644.55,306745.02
"ORIGINAL FOR RECIPIENT - TAX INVOICE
Supplier / Vendor: TCI Freight Transport Corporation of India
Address: Industrial Area, Delhi, India
GSTIN/UIN: 07WZHLW8967Q2ZV | PAN: WZHLW8967Q
State Name / State Code: Delhi (07)

Invoice No: BILL/07/27745 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 07/04/2026
Reverse Charge (RCM): No
Place of Supply: Delhi (07)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Goods transport agency charges for North Zone delivery full truck load
  HSN/SAC: 996511 | Qty: 4 | Rate: INR 8,333.89 | Amount: INR 33,335.56
  Item: Local tempo transit and carton loading / unloading cartage
  HSN/SAC: 996511 | Qty: 5 | Rate: INR 2,239.11 | Amount: INR 11,195.55

--------------------------------------------------
Subtotal / Taxable Value: INR 44,531.11
CGST (9.0%): INR 4,007.80
SGST (9.0%): INR 4,007.80
Total Tax Amount: INR 8,015.60
GRAND TOTAL (INCL. TAX): INR 52,546.71
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000922824 | IFSC: HDFC0001234
Authorized Signatory for TCI Freight Transport Corporation of India
==================================================",Freight & Transport,TCI Freight Transport Corporation of India,44531.11,52546.71
"TAX INVOICE (ORIGINAL FOR RECIPIENT)
Supplier / Vendor: Reliance Jio Infocomm Fiber Services
Address: Industrial Area, Telangana, India
GSTIN/UIN: 36EQBCC8261J2ZF | PAN: EQBCC8261J
State Name / State Code: Telangana (36)

Invoice No: INV-2026-9220 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 01/12/2026
Reverse Charge (RCM): No
Place of Supply: Telangana (36)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Municipal commercial water tanker & wastewater pipeline utility cess
  HSN/SAC: 996912 | Qty: 9 | Rate: INR 834.53 | Amount: INR 7,510.77
  Item: Piped natural gas (PNG) commercial supply for cafeteria and boiler
  HSN/SAC: 996921 | Qty: 10 | Rate: INR 1,910.17 | Amount: INR 19,101.70

--------------------------------------------------
Subtotal / Taxable Value: INR 26,612.47
CGST (6.0%): INR 1,596.75
SGST (6.0%): INR 1,596.75
Total Tax Amount: INR 3,193.50
GRAND TOTAL (INCL. TAX): INR 29,805.97
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000917483 | IFSC: HDFC0001234
Authorized Signatory for Reliance Jio Infocomm Fiber Services
==================================================",Utilities,Reliance Jio Infocomm Fiber Services,26612.47,29805.97
"=== [PAGE 1 OF 2] ===
Tax Invoice
Supplier / Vendor: CtrlS Datacenters Cloud Hosting
Address: Industrial Area, Karnataka, India
GSTIN/UIN: 29MNXRJ9576P3ZH | PAN: MNXRJ9576P
State Name / State Code: Karnataka (29)

Invoice No: INV-2026-1889 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 05/03/2026
Reverse Charge (RCM): No
Place of Supply: Karnataka (29)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Enterprise CDN caching, DDoS attack mitigation & SSL edge termination
  HSN/SAC: 998315 | Qty: 4 | Rate: INR 4,458.95 | Amount: INR 17,835.80
  Item: Monthly EC2 compute clusters, RDS PostgreSQL Multi-AZ & S3 Storage
  HSN/SAC: 998313 | Qty: 3 | Rate: INR 11,794.25 | Amount: INR 35,382.75
  Item: Virtual private cloud direct connect link 1Gbps bandwidth Mumbai region
  HSN/SAC: 998314 | Qty: 7 | Rate: INR 5,136.11 | Amount: INR 35,952.77

--------------------------------------------------
Subtotal / Taxable Value: INR 89,171.32
IGST (28%): INR 24,967.97
Total Tax Amount: INR 24,967.97
GRAND TOTAL (INCL. TAX): INR 114,139.29
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000382840 | IFSC: HDFC0001234
Authorized Signatory for CtrlS Datacenters Cloud Hosting
==================================================",Cloud Infrastructure,CtrlS Datacenters Cloud Hosting,89171.32,114139.29
"TAX INVOICE
Supplier / Vendor: Sudarshan Chemical Industries
Address: Industrial Area, Gujarat, India
GSTIN/UIN: 24EYCPV3822W3ZR | PAN: EYCPV3822W
State Name / State Code: Gujarat (24)

Invoice No: BILL/24/74154 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 20/05/2026
Reverse Charge (RCM): No
Place of Supply: Gujarat (24)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Aluminium Ingot Grade 6063-T6 2 Metric Tons
  HSN/SAC: 7601 | Qty: 1 | Rate: INR 340,000.00 | Amount: INR 340,000.00
  Item: Combed Cotton Yarn 30s count 50 bales
  HSN/SAC: 5208 | Qty: 2 | Rate: INR 53,981.00 | Amount: INR 107,962.00
  Item: Acetic Acid Glacial industrial solvent bulk drum
  HSN/SAC: 2915 | Qty: 6 | Rate: INR 5,556.34 | Amount: INR 33,338.04

--------------------------------------------------
Subtotal / Taxable Value: INR 481,300.04
IGST (12%): INR 57,756.00
Total Tax Amount: INR 57,756.00
GRAND TOTAL (INCL. TAX): INR 539,056.04
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000431560 | IFSC: HDFC0001234
Authorized Signatory for Sudarshan Chemical Industries
==================================================",Raw Materials,Sudarshan Chemical Industries,481300.04,539056.04
